Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
UK Nationals,2023-08-27,SmashD,Reading Open,15,7,600.0,1.0,0,597.69
UK Nationals,2023-08-27,XVI,Ka-Pow!,15,10,453.6039151898044,1.0,0,302.89
UK Nationals,2023-08-27,XVI,PELT Ultimate,15,12,300.4922431832018,1.0,0,84.86000000000001
EUCF,2023-09-29,3SB - Open,FWD>>,15,8,564.8086448756737,1.0,0,573.02
EUCF,2023-09-29,3SB - Open,Panthers Bern,15,12,300.4922431832018,1.0,0,295.95
EUCF,2023-09-29,Alba,3SB - Open,15,11,381.1647521399218,1.0,0,33.56999999999999
EUCF,2023-09-29,Alba,Panthers Bern,15,11,381.1647521399218,1.0,0,329.52
EUCF,2023-09-29,BFD La Fotta,Bristol Open,15,5,600.0,1.0,0,495.83000000000004
EUCF,2023-09-29,BFD La Fotta,Københavns Frisbee Klub (KFK),15,6,600.0,1.0,0,509.40999999999997
EUCF,2023-09-29,Bad Skid,M.U.C.,15,11,381.1647521399218,1.0,0,110.53
EUCF,2023-09-29,Bad Skid,Uprising,15,11,381.1647521399218,1.0,0,589.39
EUCF,2023-09-29,Bristol Open,Københavns Frisbee Klub (KFK),15,12,300.4922431832018,1.0,0,13.579999999999984
EUCF,2023-09-29,Chevron Action Flash,FWD>>,15,9,515.4814780292847,1.0,0,555.63
EUCF,2023-09-29,Chevron Action Flash,Panthers Bern,15,10,453.6039151898044,1.0,0,278.56
EUCF,2023-09-29,Clapham Ultimate,Bad Skid,15,12,300.4922431832018,1.0,0,357.44000000000005
EUCF,2023-09-29,Clapham Ultimate,Uprising,15,6,600.0,1.0,1,946.83
EUCF,2023-09-29,Cotarica Grandes,JetSet Ultimate Open,15,9,515.4814780292847,1.0,0,27.150000000000006
EUCF,2023-09-29,Cotarica Grandes,M.U.C.,15,9,515.4814780292847,1.0,0,82.70000000000002
EUCF,2023-09-29,Flying Angels Bern,Otso,15,11,381.1647521399218,1.0,0,224.25
EUCF,2023-09-29,Flying Angels Bern,SmashD,14,11,313.3379659704299,1.0,0,126.53
EUCF,2023-09-29,Gentle Open,Chevron Action Flash,14,8,536.0348119187572,1.0,0,-27.25999999999999
EUCF,2023-09-29,Gentle Open,FWD>>,15,13,214.17926913507503,1.0,0,528.37
EUCF,2023-09-29,JetSet Ultimate Open,M.U.C.,15,11,381.1647521399218,1.0,0,55.55000000000001
EUCF,2023-09-29,JetSet Ultimate Open,Uprising,15,9,515.4814780292847,1.0,0,534.41
EUCF,2023-09-29,Københavns Frisbee Klub (KFK),Panthers Wroclaw - Open,15,14,125.0,1.0,0,149.33
EUCF,2023-09-29,Mooncatchers,Flying Angels Bern,15,8,564.8086448756737,1.0,0,681.6
EUCF,2023-09-29,Mooncatchers,Otso,15,8,564.8086448756737,1.0,0,905.85
EUCF,2023-09-29,Otso,Outsiterz,15,14,125.0,1.0,0,-91.11
EUCF,2023-09-29,Outsiterz,SmashD,15,12,300.4922431832018,1.0,0,-6.609999999999999
EUCF,2023-09-29,Panthers Wroclaw - Open,Tchac,15,14,125.0,1.0,0,-263.42
EUCF,2023-09-29,Ranelagh,Panthers Wroclaw - Open,15,11,381.1647521399218,1.0,0,231.21000000000004
EUCF,2023-09-29,Ranelagh,Tchac,14,13,125.0,1.0,0,-32.20999999999998
EUCF,2023-09-29,Tchac,Bristol Open,15,11,381.1647521399218,1.0,0,100.51000000000002
EUCF,2023-09-29,Wall City,Outsiterz,15,12,300.4922431832018,1.0,0,530.31
EUCF,2023-09-29,Wall City,SmashD,15,9,515.4814780292847,1.0,0,523.7
EUCF,2023-09-30,3SB - Open,Flying Angels Bern,15,14,125.0,1.0,0,297.49
EUCF,2023-09-30,Alba,Bad Skid,15,13,214.17926913507503,1.0,0,88.14999999999998
EUCF,2023-09-30,BFD La Fotta,Alba,15,7,600.0,1.0,0,308.72
EUCF,2023-09-30,BFD La Fotta,Otso,15,6,600.0,1.0,1,864.03
EUCF,2023-09-30,Bad Skid,Cotarica Grandes,15,14,125.0,1.0,0,27.829999999999984
EUCF,2023-09-30,Bad Skid,Otso,15,14,125.0,1.0,0,467.15999999999997
EUCF,2023-09-30,Bristol Open,FWD>>,15,9,515.4814780292847,1.0,0,419.48
EUCF,2023-09-30,Bristol Open,SmashD,15,11,381.1647521399218,1.0,0,270.48
EUCF,2023-09-30,Chevron Action Flash,Alba,15,12,300.4922431832018,1.0,0,-50.95999999999998
EUCF,2023-09-30,Chevron Action Flash,Cotarica Grandes,13,11,228.8403622143806,1.0,0,65.01999999999998
EUCF,2023-09-30,Clapham Ultimate,Gentle Open,15,12,300.4922431832018,1.0,0,347.51000000000005
EUCF,2023-09-30,Clapham Ultimate,Tchac,15,10,453.6039151898044,1.0,0,355.89000000000004
EUCF,2023-09-30,Clapham Ultimate,Wall City,15,10,453.6039151898044,1.0,0,203.18000000000006
EUCF,2023-09-30,Cotarica Grandes,Københavns Frisbee Klub (KFK),15,12,300.4922431832018,1.0,0,84.71000000000001
EUCF,2023-09-30,FWD>>,Uprising,15,9,515.4814780292847,1.0,0,70.94999999999999
EUCF,2023-09-30,Gentle Open,Flying Angels Bern,15,2,600.0,1.0,0,252.84
EUCF,2023-09-30,Gentle Open,JetSet Ultimate Open,15,12,300.4922431832018,1.0,0,64.91
EUCF,2023-09-30,JetSet Ultimate Open,Ranelagh,15,14,125.0,1.0,0,-24.32000000000002
EUCF,2023-09-30,Københavns Frisbee Klub (KFK),Otso,15,12,300.4922431832018,1.0,0,354.62
EUCF,2023-09-30,M.U.C.,Outsiterz,15,14,125.0,1.0,0,265.52
EUCF,2023-09-30,M.U.C.,Panthers Bern,15,12,300.4922431832018,1.0,0,130.84
EUCF,2023-09-30,Mooncatchers,BFD La Fotta,14,13,125.0,1.0,0,41.82000000000005
EUCF,2023-09-30,Mooncatchers,Chevron Action Flash,15,8,564.8086448756737,1.0,0,401.50000000000006
EUCF,2023-09-30,Mooncatchers,Københavns Frisbee Klub (KFK),15,9,515.4814780292847,1.0,0,551.23
EUCF,2023-09-30,Panthers Bern,Panthers Wroclaw - Open,15,8,564.8086448756737,1.0,0,20.5
EUCF,2023-09-30,Panthers Wroclaw - Open,Outsiterz,15,13,214.17926913507503,1.0,0,114.18
EUCF,2023-09-30,Ranelagh,Flying Angels Bern,15,11,381.1647521399218,1.0,0,212.25000000000003
EUCF,2023-09-30,Ranelagh,Tchac,15,13,214.17926913507503,1.0,0,-32.20999999999998
EUCF,2023-09-30,SmashD,Uprising,15,9,515.4814780292847,1.0,0,219.95
EUCF,2023-09-30,Tchac,3SB - Open,15,12,300.4922431832018,1.0,0,-53.02999999999997
EUCF,2023-09-30,Wall City,3SB - Open,15,10,453.6039151898044,1.0,0,99.68
EUCF,2023-09-30,Wall City,JetSet Ultimate Open,15,11,381.1647521399218,1.0,0,209.23999999999998
EUCF,2023-10-01,Alba,JetSet Ultimate Open,15,11,381.1647521399218,1.0,0,143.12999999999997
EUCF,2023-10-01,BFD La Fotta,Gentle Open,15,13,214.17926913507503,1.0,0,386.94
EUCF,2023-10-01,Bristol Open,M.U.C.,15,7,600.0,1.0,0,11.569999999999993
EUCF,2023-10-01,Clapham Ultimate,Mooncatchers,15,7,600.0,1.0,0,-81.25
EUCF,2023-10-01,Cotarica Grandes,Tchac,15,12,300.4922431832018,1.0,0,-29.379999999999995
EUCF,2023-10-01,Flying Angels Bern,Otso,15,12,300.4922431832018,1.0,0,224.25
EUCF,2023-10-01,Københavns Frisbee Klub (KFK),3SB - Open,15,14,125.0,1.0,0,-167.11999999999998
EUCF,2023-10-01,Panthers Wroclaw - Open,FWD>>,15,14,125.0,1.0,0,256.57
EUCF,2023-10-01,Ranelagh,Bad Skid,15,14,125.0,1.0,0,-30.659999999999968
EUCF,2023-10-01,SmashD,Panthers Bern,15,14,125.0,1.0,0,-128.07
EUCF,2023-10-01,Uprising,Outsiterz,15,13,214.17926913507503,1.0,0,-213.33999999999997
EUCF,2023-10-01,Wall City,Chevron Action Flash,15,14,125.0,1.0,0,117.07
