Team,Wildcard_Event,Division,Wildcard_Date,Season
Mooncatchers,Elite Invite 1,Open,5/29/2023,2023
Clapham Ultimate,Elite Invite 2,Open,5/29/2023,2023
Reading,Elite Invite 1,Mixed,5/29/2023,2023
DISConnection,Elite Invite 2,Mixed,5/29/2023,2023
YAKA,Elite Invite 1,Women,5/29/2023,2023
JinX,Elite Invite 2,Women,5/29/2023,2023
3SB - Open,Spring Invite Padova,Open,4/23/2023,2023
Shout,Spring Invite Padova,Women,4/23/2023,2023
Leamington Lemmings,Spring Invite Padova,Mixed,4/23/2023,2023
FRuBB,Spring Invite Wroclaw,Mixed,4/23/2023,2023
JetSet Ultimate Open,Spring Invite Leuven,Open,4/23/2023,2023
Zoom Ultimate,EUCR-SE Istanbul,Mixed,4/23/2023,2023
